timestamp_utc,scenario,callback_profile,mode,iteration,workers,producers,capacity,tasks_attempted,tasks_accepted,tasks_executed,tasks_rejected,submit_duration_ns,shutdown_duration_ns,join_duration_ns,total_duration_ns,throughput_tasks_per_second,mean_submit_latency_ns,p50_submit_latency_ns,p95_submit_latency_ns,min_submit_latency_ns,max_submit_latency_ns,mean_end_to_end_latency_ns,p50_end_to_end_latency_ns,p95_end_to_end_latency_ns,correctness_passed
2026-07-28T20:24:30.463Z,throughput,light_cpu,validated,1,4,4,64,100000,100000,100000,0,78889100,9900,99000,78998200,1265851.626999,3048.192,1900,8400,0,1357200,43206.295,45500,66600,true
2026-07-28T20:24:30.546Z,throughput,light_cpu,validated,2,4,4,64,100000,100000,100000,0,76613800,10300,110200,76734300,1303198.178650,2963.671,1900,8500,0,1134700,43745.362,45000,64200,true
2026-07-28T20:24:30.646Z,throughput,light_cpu,validated,3,4,4,64,100000,100000,100000,0,75518000,14500,85900,75618500,1322427.712795,2933.860,2000,7900,100,1121600,31435.715,31800,64700,true
2026-07-28T20:24:30.729Z,throughput,light_cpu,validated,4,4,4,64,100000,100000,100000,0,77755000,14000,111200,77880300,1284021.761601,3046.694,2100,8600,100,870900,46741.811,47500,62400,true
2026-07-28T20:24:30.823Z,throughput,light_cpu,validated,5,4,4,64,100000,100000,100000,0,76833900,10600,131800,76976300,1299101.151913,2967.478,1800,8500,0,918200,42675.015,43900,63700,true
2026-07-28T20:24:30.912Z,throughput,light_cpu,validated,6,4,4,64,100000,100000,100000,0,74096600,10200,98700,74205600,1347607.188676,2904.676,1900,8100,0,654600,42567.560,42800,58800,true
2026-07-28T20:24:30.990Z,throughput,light_cpu,validated,7,4,4,64,100000,100000,100000,0,62910200,10500,112800,63033500,1586457.994558,2441.587,1600,6600,0,1338600,27292.046,28700,50700,true
2026-07-28T20:24:31.079Z,throughput,light_cpu,validated,8,4,4,64,100000,100000,100000,0,75987400,17400,136900,76141700,1313340.784353,2956.524,1900,8000,0,3194500,39922.923,43100,58200,true
2026-07-28T20:24:31.194Z,throughput,light_cpu,validated,9,4,4,64,100000,100000,100000,0,90958900,17600,211700,91188300,1096631.914401,3447.855,2100,9100,0,8267600,52629.177,55900,77900,true
2026-07-28T20:24:31.275Z,throughput,light_cpu,validated,10,4,4,64,100000,100000,100000,0,66368500,34600,395600,66798800,1497032.880830,2350.920,1300,5800,0,8838700,22931.100,17600,53500,true
