timestamp_utc,scenario,callback_profile,mode,iteration,workers,producers,capacity,tasks_attempted,tasks_accepted,tasks_executed,tasks_rejected,submit_duration_ns,shutdown_duration_ns,join_duration_ns,total_duration_ns,throughput_tasks_per_second,mean_submit_latency_ns,p50_submit_latency_ns,p95_submit_latency_ns,min_submit_latency_ns,max_submit_latency_ns,mean_end_to_end_latency_ns,p50_end_to_end_latency_ns,p95_end_to_end_latency_ns,correctness_passed
2026-07-28T20:24:29.199Z,throughput,noop,validated,1,4,4,256,100000,100000,100000,0,78786500,12200,123200,78921900,1267075.425199,3039.499,1900,8300,0,1554600,43277.606,12800,183000,true
2026-07-28T20:24:29.306Z,throughput,noop,validated,2,4,4,256,100000,100000,100000,0,83015900,9700,140300,83166100,1202413.002413,3232.481,1900,9000,0,3034200,95814.804,74200,243000,true
2026-07-28T20:24:29.381Z,throughput,noop,validated,3,4,4,256,100000,100000,100000,0,68621200,8900,129000,68759100,1454352.951100,2601.476,1400,7800,0,3471500,78267.122,47500,198200,true
2026-07-28T20:24:29.481Z,throughput,noop,validated,4,4,4,256,100000,100000,100000,0,81894800,7800,139500,82042100,1218886.401006,3124.584,1800,8600,0,3975500,36229.458,15000,181700,true
2026-07-28T20:24:29.576Z,throughput,noop,validated,5,4,4,256,100000,100000,100000,0,79173100,36700,187000,79397000,1259493.431742,2963.873,1800,7800,0,13224000,26245.231,11600,95900,true
2026-07-28T20:24:29.663Z,throughput,noop,validated,6,4,4,256,100000,100000,100000,0,81730400,10900,134800,81876100,1221357.636722,3043.386,1700,8900,0,5944800,89798.933,51500,214900,true
2026-07-28T20:24:29.772Z,throughput,noop,validated,7,4,4,256,100000,100000,100000,0,82882500,6700,102700,82991900,1204936.867333,3151.432,1900,8800,0,4219900,89699.692,36500,243600,true
2026-07-28T20:24:29.847Z,throughput,noop,validated,8,4,4,256,100000,100000,100000,0,69709100,11100,122700,69842900,1431784.762660,2692.803,1700,7800,100,346100,68414.769,38400,191500,true
2026-07-28T20:24:29.947Z,throughput,noop,validated,9,4,4,256,100000,100000,100000,0,77968600,11800,106300,78086800,1280626.174975,3014.316,1700,8800,0,1954500,120487.572,137000,234500,true
2026-07-28T20:24:30.034Z,throughput,noop,validated,10,4,4,256,100000,100000,100000,0,70805300,17800,119400,70942600,1409590.288487,2621.182,1500,6700,0,5249000,64050.283,22500,183000,true
