timestamp_utc,scenario,callback_profile,mode,iteration,workers,producers,capacity,tasks_attempted,tasks_accepted,tasks_executed,tasks_rejected,submit_duration_ns,shutdown_duration_ns,join_duration_ns,total_duration_ns,throughput_tasks_per_second,mean_submit_latency_ns,p50_submit_latency_ns,p95_submit_latency_ns,min_submit_latency_ns,max_submit_latency_ns,mean_end_to_end_latency_ns,p50_end_to_end_latency_ns,p95_end_to_end_latency_ns,correctness_passed
2026-07-28T20:24:43.934Z,throughput,light_cpu,validated,1,4,4,64,100000,100000,100000,0,116302500,18900,178200,116499600,858372.045913,4264.146,2300,11000,100,10187200,52395.076,59200,102800,true
2026-07-28T20:24:44.076Z,throughput,light_cpu,validated,2,4,4,64,100000,100000,100000,0,119414500,20200,150300,119585100,836224.579818,4483.677,2500,12800,100,4320600,56714.880,62900,105600,true
2026-07-28T20:24:44.228Z,throughput,light_cpu,validated,3,4,4,64,100000,100000,100000,0,126183300,11900,165700,126361000,791383.417352,4878.924,3200,12800,100,1888600,24328.027,12800,90600,true
2026-07-28T20:24:44.387Z,throughput,light_cpu,validated,4,4,4,64,100000,100000,100000,0,131927400,20700,180400,132128600,756838.413485,4996.824,2800,13400,100,5012700,66304.938,72200,115400,true
2026-07-28T20:24:44.542Z,throughput,light_cpu,validated,5,4,4,64,100000,100000,100000,0,130939200,18900,204300,131162500,762413.037263,4889.223,2600,13300,100,10084200,58052.386,68600,111100,true
2026-07-28T20:24:44.700Z,throughput,light_cpu,validated,6,4,4,64,100000,100000,100000,0,135985500,13900,186700,136186200,734288.789907,5093.239,2900,13500,100,12860300,59744.700,68100,122400,true
2026-07-28T20:24:44.877Z,throughput,light_cpu,validated,7,4,4,64,100000,100000,100000,0,150920200,18800,141500,151080500,661898.789056,5709.017,3400,15900,100,16080400,74713.555,78200,130800,true
2026-07-28T20:24:45.026Z,throughput,light_cpu,validated,8,4,4,64,100000,100000,100000,0,127161800,16500,210300,127388600,784999.599650,4786.887,2800,13300,100,10000500,22657.453,11300,86100,true
2026-07-28T20:24:45.201Z,throughput,light_cpu,validated,9,4,4,64,100000,100000,100000,0,155821900,17700,189700,156029400,640904.855111,5977.892,3500,17400,100,4217000,78009.711,81900,141800,true
2026-07-28T20:24:45.366Z,throughput,light_cpu,validated,10,4,4,64,100000,100000,100000,0,140184100,14400,186700,140385300,712325.293318,5346.277,3000,14800,100,10339200,63010.827,71600,122900,true
